date,fe,Ne,pX,pY,pZ,avgX,avgY,avgZ,magX,magY,magZ,freqX,freqY,freqZ
<<<<<<< HEAD
=======
08/02/2024 21:04:02,20,512,0.015090000000000001,0.004030000000000001,0.07412,0.9749000000000001,0.2748,0.2766,0.867,0.6900000000000001,2.5460000000000003,0.625,0.625,0.0390625
08/02/2024 21:15:15,20,512,0.059370000000000006,0.01895,0.23605,0.9015000000000001,0.34900000000000003,0.444,2.951,1.653,5.913,0.0390625,0.0390625,0.0390625
08/02/2024 21:17:45,20,512,0.0036300000000000004,0.0009600000000000001,0.003920000000000001,0.8346,0.3694,0.5710000000000001,0.594,0.301,0.487,0.703125,0.703125,0.0390625
08/02/2024 21:38:42,20,512,0.00185,0.0013700000000000001,0.00063,0.079,0.12990000000000002,1.1147,0.378,0.503,0.157,0.703125,0.703125,0.0390625
08/02/2024 21:40:01,20,512,0.0056500000000000005,0.00236,0.0008500000000000001,0.09090000000000001,0.1264,1.1146,0.909,0.6920000000000001,0.17200000000000001,0.703125,0.703125,0.0390625
08/02/2024 21:59:38,20,512,0.0017000000000000001,0.0009500000000000001,0.0005300000000000001,0.0872,0.1282,1.1144,0.418,0.315,0.099,0.7421875,0.7421875,0.1171875
08/02/2024 22:01:20,20,512,0.01336,0.00354,0.0019600000000000004,0.08750000000000001,0.1285,1.115,1.552,0.543,0.279,0.703125,0.6640625,1.3671875
09/02/2024 11:30:31,20,512,0.00116,0.00214,0.0007000000000000001,0.093,0.1213,1.1155000000000002,0.08600000000000001,0.263,0.07,9.1015625,0.625,7.5390625
09/02/2024 11:36:37,20,1024,0.00236,0,0,0.08170000000000001,6.5535000000000005,0,0.525,65.535,0,0.625,0.0390625,3.76953125
09/02/2024 12:16:45,20,512,0.12560000000000002,0.36426000000000003,0.29349000000000003,0.15860000000000002,0.8885000000000001,0.30970000000000003,41.242,53.304,13.727,1.5234375,1.5234375,1.5234375
09/02/2024 13:59:59,20,1024,0.07095,0.6553500000000001,0,0.8856,6.5535000000000005,0,6.862,65.535,0,1.66015625,2.5,0
09/02/2024 15:58:08,20,512,0.035750000000000004,0.01548,0.00234,0.0499,0.11760000000000001,1.1158000000000001,1.055,0.906,0.176,0.625,0.625,1.2890625
10/02/2024 09:47:32,20,512,0.15465,0.01657,0.04059,0.044700000000000004,0.9791000000000001,0.0843,13.36,0.31,1.06,2.3828125,1.9140625,2.34375
>>>>>>> eca09d1ba5459cfd221c45da44dc4669e487b563
