date,fe,Ne,pX,pY,pZ,avgX,avgY,avgZ,magX,magY,magZ,freqX,freqY,freqZ
19/01/2024 16:23:32,20,128,0.016,0,4.071,0.064,0.014,1.008,0.016,0.014,0.02,1.875,0.3125,1.40625
19/01/2024 16:24:28,20,128,0.016,0,4.07,0.064,0.014,1.008,0.012,0.012,0.02,2.96875,2.34375,0.46875
19/01/2024 16:25:28,20,128,0.016,0,4.07,0.064,0.014,1.008,0.013000000000000001,0.013000000000000001,0.014,2.65625,1.5625,1.40625
19/01/2024 16:26:28,20,128,0.016,0,4.07,0.064,0.014,1.008,0.013000000000000001,0.011,0.017,1.71875,3.4375,5.15625
19/01/2024 16:36:28,20,128,0.019,0,4.061,0.07,0.004,1.0070000000000001,0.02,0.011,0.019,3.4375,0.15625,0.3125
19/01/2024 16:37:28,20,128,0.171,0.28200000000000003,4.368,0.111,0.064,1.02,14.757,20.381,17.565,3.4375,3.4375,3.4375
19/01/2024 16:38:28,20,128,0.02,0,4.049,0.07100000000000001,0.001,1.006,0.016,0.013000000000000001,0.021,2.96875,1.25,0.46875
19/01/2024 16:39:28,20,128,0.02,0,4.05,0.07100000000000001,0.001,1.006,0.012,0.014,0.018000000000000002,4.375,1.40625,2.03125
19/01/2024 16:40:28,20,128,0.02,0,4.05,0.07100000000000001,0.001,1.006,0.012,0.012,0.017,1.25,1.5625,1.40625
19/01/2024 17:06:23,20,128,0.017,0,4.0600000000000005,0.066,0.005,1.0070000000000001,0.034,0.015,0.021,0.15625,5.46875,1.25
19/01/2024 17:07:19,20,128,0.013000000000000001,0,4.063,0.057,0.005,1.0070000000000001,0.019,0.01,0.017,0.9375,2.5,2.8125
19/01/2024 17:11:50,20,128,0.012,0,4.058,0.054,0.005,1.0070000000000001,0.015,0.012,0.016,2.34375,2.34375,1.25
19/01/2024 17:19:21,20,128,0.019,0,4.051,0.069,0.005,1.006,0.015,0.012,0.019,0.3125,3.28125,0.3125
19/01/2024 17:20:20,20,128,0.019,0,4.051,0.069,0.005,1.006,0.012,0.012,0.02,2.03125,0.46875,0.46875
19/01/2024 17:29:12,20,128,0.021,0,4.05,0.074,0.005,1.006,0.017,0.015,0.019,2.03125,1.09375,0.78125
01/02/2024 18:08:59,20,128,2.723,0,9.283,0.007,0,1.298,9.944,0.027,48.642,2.03125,10,10
